Time,Values
32810,65
32816,75
32821,77
32826,71
32831,68
32837,76
32841,74
32845,71
32850,76
32855,72
32860,69
32865,74
32870,66
32874,74
32879,74
32884,74
32889,75
32894,72
32899,76
32904,70
32909,75
32914,70
32918,66
32923,70
32928,71
32933,74
32938,73
32943,68
32948,72
32952,73
32957,68
32962,67
32967,69
32972,69
32977,74
32982,70
32986,71
32991,78
32996,72
33000,76
33006,70
33011,69
33016,74
33020,69
33024,69
33030,69
33035,72
33040,72
33045,72
33050,73
33054,69
33058,69
33064,78
33069,69
33074,66
33079,75
33084,71
33088,73
33093,76
33098,72
33103,69
33107,72
33113,67
33118,77
33122,72
33127,78
33132,76
33137,74
33141,68
33147,75
33152,71
33156,74
33161,74
33166,67
33171,76
33176,77
33182,76
33186,71
33191,75
33195,72
33199,69
33205,75
33210,75
33215,72
33220,73
33225,75
33229,72
33234,74
33239,74
33244,67
33248,77
33254,68
33259,76
33263,69
33268,72
33273,72
33278,77
33283,69
33288,71
33293,70
33297,73
33302,72
33307,77
33312,76
33317,76
33322,78
33327,76
33331,77
33336,74
33341,70
33346,74
33351,73
33355,77
33361,76
33366,77
33370,71
33374,74
33380,68
33385,74
33390,74
33395,76
33400,76
33404,70
33409,70
33414,68
33419,69
33424,74
33429,69
33434,71
33438,74
33443,66
33448,75
33453,69
33457,69
33463,76
33467,69
33472,71
33477,78
33482,76
33487,78
33491,76
33497,70
33502,77
33506,76
33511,75
33516,72
33521,74
33526,77
33531,74
33536,74
33540,68
33545,75
33550,66
33555,72
33560,70
33565,78
33570,66
33574,66
33578,77
33584,78
33589,74
33594,73
33599,71
33604,68
33609,68
33612,70
33617,68
33622,75
33627,70
33633,69
33638,69
33643,65
33647,67
33652,77
33657,77
33662,68
33667,76
33672,67
33677,77
33681,73
33686,70
33690,77
33696,68
33701,72
33705,69
33711,75
33715,74
33720,74
33725,77
33730,67
33735,73
33740,74
33745,70
33749,73
33754,75
33758,74
33764,75
33769,65
33774,73
33779,66
33783,76
33788,70
33792,69
33798,75
33803,74
33807,72
33813,68
33817,75
33822,71
33827,75
33832,70
33837,66
33842,70
33847,76
33852,70
33856,68
33861,66
33866,68
33871,77
33876,69
33882,76
33886,74
33890,74
33895,70
33900,72
33905,73
33910,78
33915,70
33920,74
33924,67
33929,74
33935,78
33939,73
33944,76
33949,66
33954,74
33958,73
33963,73
33969,68
33973,76
33978,73
33983,70
33988,76
33991,70
33998,70
34002,71
34007,76
34012,76
34017,78
34022,71
34026,69
34031,65
34036,73
34041,73
34046,68
34051,76
34056,72
34060,74
34065,71
34070,70
34075,71
34080,74
34085,70
34090,73
34095,74
34099,69
34104,67
34108,74
34114,76
34119,70
34125,67
34129,77
34133,73
34138,70
34143,77
34148,75
34153,74
34157,69
34163,69
34167,74
34172,77
34177,68
34182,69
34187,77
34191,71
34197,72
34201,68
34206,70
34211,73
34216,79
34221,78
34226,69
34231,69
34234,72
34240,68
34245,70
34250,68
34255,74
34260,76
34265,74
34269,71
34274,74
34279,77
34284,67
34289,77
34294,71
34299,75
34303,78
34307,70
34313,77
34318,68
34323,73
34328,70
34333,77
34337,75
34341,78
34347,76
34352,71
34357,66
34362,73
34367,72
34371,73
34376,72
34381,72
34386,74
34390,69
34396,76
34401,74
34405,65
34410,67
34415,78
34420,76
34424,66
34430,70
34435,68
34441,71
34444,72
34449,73
34453,69
34458,68
34464,68
34469,76
34474,78
34478,69
34483,77
34488,76
34493,74
34498,76
34503,74
34507,68
34512,68
34517,76
34522,70
34527,74
34532,67
34537,77
34542,72
34546,72
34551,69
34556,73
34560,72
34566,73
34571,73
34576,70
34581,75
34586,71
34590,68
34595,72
34599,74
34605,77
34610,78
34614,66
34618,76
34623,70
34629,77
34634,77
34639,70
34644,71
34648,76
34653,78
34657,73
34663,69
34667,69
34673,77
34677,78
34681,72
34687,78
34692,76
34697,74
34702,68
34707,73
34712,74
34716,68
34721,66
34726,74
34731,74
34736,73
34741,75
34746,72
34751,67
34755,66
34760,78
34765,74
34770,71
34775,66
34780,69
34785,69
34789,76
34794,70
34799,71
34804,70
34809,76
34814,66
34819,71
34823,72
34828,77
34833,65
34838,73
34843,72
34848,70
34853,68
34857,69
34862,69
34867,75
34872,75
34877,74
34882,73
34887,73
34891,79
34896,77
34901,76
34906,72
34911,77
34916,70
34921,70
34925,74
34930,76
34935,69
34940,71
34945,69
34950,76
34955,70
34959,71
34964,76
34969,68
34973,75
34978,68
34983,72
34988,74
34992,69
34997,71
35002,72
35007,72
35012,70
35018,76
35023,73
35027,74
35032,75
35037,75
35042,78
35047,66
35052,73
35057,69
35061,68
35066,77
35071,76
35076,69
35082,76
35086,72
35091,67
35095,69
35100,76
35105,74
35110,75
35115,70
35120,76
35125,70
35129,68
35134,70
35138,70
35143,78
35149,72
35154,72
35159,69
35163,68
35168,72
35173,74
35178,66
35183,70
35188,77
35193,70
35197,78
35202,73
35207,77
35212,72
35217,74
35222,68
35227,76
35232,70
35236,74
35241,70
35246,71
35251,76
35256,71
35261,77
35266,77
35270,68
35275,73
35280,75
35285,68
35290,72
35295,67
35300,75
35304,74
35309,67
35314,72
35319,77
35325,66
35329,78
35334,76
35338,67
35343,69
35348,76
35353,70
35358,69
35362,77
35367,68
35371,74
35376,70
35381,75
35386,68
35391,74
35396,76
35401,66
35406,73
35410,72
35416,76
35421,74
35426,72
35431,74
35436,68
35440,68
35445,72
35450,78
35455,67
35460,71
35465,69
35470,70
35474,77
35479,74
35484,74
35489,75
35494,74
35499,70
35504,68
35508,75
35513,71
35518,78
35523,74
35528,69
35533,70
35538,78
35542,75
35547,74
35552,74
35557,74
35562,67
35567,73
35572,71
35576,73
35581,77
35586,66
35591,74
35596,69
35601,70
35606,72
35610,74
35615,77
35620,77
35625,70
35630,71
35635,70
35640,68
35644,71
35649,74
35654,75
35659,68
35664,76
35669,69
35674,75
35679,67
35683,72
35688,78
35693,68
35698,73
35703,66
35708,72
35713,79
35717,72
35722,74
35727,72
35732,70
35736,76
35741,77
35746,69
35750,77
35755,74
35760,77
35765,66
35770,70
35775,69
35780,74
35785,67
35790,66
35795,70
35800,75
35805,72
35810,75
35815,68
35819,74
35824,72
212043,70
212048,21
212053,19
212058,17
212063,18
212067,11
212071,8
212075,6
212077,6
212082,6
212085,6
212090,10
212094,9
212099,12
212103,10
212108,18
212113,16
212118,19
212123,12
212127,22
212132,18
212137,21
212142,25
212147,25
212152,25
212157,27
212161,27
212166,24
212170,25
212176,30
212181,30
212185,29
212191,23
212196,26
212200,26
212204,25
212210,30
212215,32
212220,29
212225,25
212229,29
212234,32
212239,28
212244,32
212249,26
212254,30
212259,32
212263,33
212268,29
212273,32
212278,25
212283,30
212288,34
212293,28
212297,32
212302,28
212307,33
212312,35
212317,36
212322,34
212327,29
212331,26
212336,36
212341,30
212346,28
212351,29
212356,32
212361,36
212365,32
212370,30
212375,29
212380,30
212385,37
212390,32
212394,36
212399,32
212404,36
212409,31
212414,28
212419,33
212424,28
212428,33
212433,29
212438,34
212443,36
212448,30
212453,34
212458,28
212461,27
212467,27
212472,29
212477,31
212482,32
212487,32
212492,30
212496,27
212501,26
212506,33
212511,34
212516,29
212521,30
212526,33
212530,34
212535,32
212540,33
212544,33
212550,34
212555,29
212559,30
212564,34
212569,32
212574,34
212578,30
212584,30
212589,30
212593,30
212598,36
212603,31
212608,34
212613,32
212617,29
212622,35
212626,36
212632,29
212637,30
212642,34
212647,35
212652,29
212657,29
212661,33
212666,37
212671,32
212676,34
212681,33
212686,27
212690,33
212694,28
212699,32
212705,34
212710,32
212715,29
212720,33
212724,37
212728,35
212733,36
212739,32
212744,35
212749,40
212754,30
212758,28
212763,33
212768,32
212773,30
212777,33
212783,32
212788,36
212792,30
212797,32
212802,32
212807,27
212811,27
212817,26
212822,36
212826,33
212831,28
212836,30
212840,37
212846,29
212851,26
212855,36
212860,35
212865,36
212870,33
212875,28
212880,33
212885,33
212889,36
212894,30
212899,31
212904,34
212909,27
212914,34
